date,condition,area_bin,frequency
20250419,A,2850,0.017871326449563147
20250419,A,2950,0.015011914217633041
20250419,A,3050,0.010722795869737888
20250419,A,3150,0.010166799046862589
20250419,A,3250,0.007148530579825258
20250419,A,3350,0.006115965051628276
20250419,A,3450,0.005758538522637013
20250420,A,550,0.005451066748492835
20250420,A,650,0.008122450453052236
20250420,A,750,0.013717916320710444
20250420,A,850,0.020143677123569546
20250420,A,950,0.02635283924768059
20250420,A,1050,0.030829211941807155
20250420,A,1150,0.035269484856142376
20250420,A,1250,0.038085267679867155
20250420,A,1350,0.04324753619002924
20250420,A,1450,0.04501642539980506
20250420,A,1550,0.04685751416916357
20250420,A,1650,0.05064799104725461
20250420,A,1750,0.05732645030865312
20250420,A,1850,0.06241651925923252
20250420,A,1950,0.062308219919858486
20250420,A,2050,0.06483520450525251
20250420,A,2150,0.06346341287318147
20250420,A,2250,0.06136962564528357
20250420,A,2350,0.05602685823616476
20250420,A,2450,0.048554203819356705
20250420,A,2550,0.03981805710985163
20250420,A,2650,0.03559438287426447
20250420,A,2750,0.023067759286668352
20250420,A,2850,0.016389300025269844
20250420,A,2950,0.013645716761127757
20250420,A,3050,0.009458142305331938
20250420,A,3150,0.0073643550774340275
20250420,A,3250,0.005992563445362984
20250420,A,3350,0.004729071152665969
20250420,A,3450,0.0038987762174650734
20250421,A,550,0.003242845680663279
20250421,A,650,0.0053824552019256485
20250421,A,750,0.008090398502273334
20250421,A,850,0.012770794330034769
20250421,A,950,0.01721717036640813
20250421,A,1050,0.019991976464295267
20250421,A,1150,0.025073549077293394
20250421,A,1250,0.02858384594811447
20250421,A,1350,0.032194437015244715
20250421,A,1450,0.03603904787376304
20250421,A,1550,0.04329366140679326
20250421,A,1650,0.04439689756619417
20250421,A,1750,0.049979941160738166
20250421,A,1850,0.05593073014174913
20250421,A,1950,0.057903182669162875
20250421,A,2050,0.06415485423910136
20250421,A,2150,0.06726397432468574
20250421,A,2250,0.07050682000534902
20250421,A,2350,0.06565926718373896
20250421,A,2450,0.060611125969510564
20250421,A,2550,0.05295533565124365
20250421,A,2650,0.04613533030221984
20250421,A,2750,0.03493581171436213
20250421,A,2850,0.02814923776410805
20250421,A,2950,0.019757956672907195
20250421,A,3050,0.01551216902915218
20250421,A,3150,0.012536774538646697
20250421,A,3250,0.00849157528751003
20250421,A,3350,0.007120887937951324
20250421,A,3450,0.0061179459748595885
