date,condition,area_bin,frequency
20250413,D,1650,0.11291395132331428
20250413,D,1750,0.09145719732233897
20250413,D,1850,0.07660593163984572
20250413,D,1950,0.06051336613911425
20250413,D,2050,0.041007226138227604
20250413,D,2150,0.027175599592144346
20250413,D,2250,0.0167132154098506
20250413,D,2350,0.010772709136853305
20250413,D,2450,0.0075807953185264
20250413,D,2550,0.004521877909296449
20250413,D,2650,0.0033249102274238596
20250413,D,2750,0.002792924591036042
20250413,D,2850,0.001640289045529104
20250413,D,2950,0.0015516247727978012
20250413,D,3050,0.001152635545506938
20250413,D,3150,0.0007979784545817263
20250413,D,3250,0.0007093141818504233
20250413,D,3350,0.0002659928181939088
20250413,D,3450,0.0002659928181939088
20250414,C,550,0.009512973673398439
20250414,C,650,0.010619133402863374
20250414,C,750,0.011788502259726304
20250414,C,850,0.01491735406592712
20250414,C,950,0.01592870010429506
20250414,C,1050,0.018551878891311907
20250414,C,1150,0.020258525331057806
20250414,C,1250,0.025504882905091494
20250414,C,1350,0.036534875636041846
20250414,C,1450,0.05037767453620303
20250414,C,1550,0.06431528712746121
20250414,C,1650,0.0780316677728264
20250414,C,1750,0.08217186561739515
20250414,C,1850,0.08621724977086691
20250414,C,1950,0.08871401030308776
20250414,C,2050,0.08277235232767612
20250414,C,2150,0.07664106697007048
20250414,C,2250,0.061028412502765396
20250414,C,2350,0.05284283050472488
20250414,C,2450,0.03972693656964066
20250414,C,2550,0.026294996997566447
20250414,C,2650,0.01763534654404096
20250414,C,2750,0.010903574476154356
20250414,C,2850,0.007616699851458551
20250414,C,2950,0.004140197844568756
20250414,C,3050,0.002781201605511836
20250414,C,3150,0.00186466925824089
20250414,C,3250,0.001137764293163933
20250414,C,3350,0.0007585095287759553
20250414,C,3450,0.00041085932808697574
20250414,D,550,0.007988833452126396
20250414,D,650,0.010305298170586837
20250414,D,750,0.011790211451651223
20250414,D,850,0.014730339748158707
20250414,D,950,0.016868614872891423
20250414,D,1050,0.017789261107151344
20250414,D,1150,0.020848182466143977
20250414,D,1250,0.02381800902827275
20250414,D,1350,0.02859942979330007
20250414,D,1450,0.036914944167260634
20250414,D,1550,0.045052268947493465
20250414,D,1650,0.05509028272748871
20250414,D,1750,0.06500950344499881
20250414,D,1850,0.07201829413162271
20250414,D,1950,0.07864100736516988
20250414,D,2050,0.07804704205274413
20250414,D,2150,0.08357091945830364
20250414,D,2250,0.07546329294369208
20250414,D,2350,0.06691019244476122
20250414,D,2450,0.056040627227369924
20250414,D,2550,0.04460679496317415
20250414,D,2650,0.031925635542884294
20250414,D,2750,0.02286766452839154
20250414,D,2850,0.012948443810881444
20250414,D,2950,0.009176764076977904
20250414,D,3050,0.0055832739368020905
20250414,D,3150,0.0031183178902352104
20250414,D,3250,0.001989783796626277
20250414,D,3350,0.001366120218579235
20250414,D,3450,0.0009206462342599192
